,Unnamed: 0,Calories,Fat (g),Carb. (g),Fiber (g),Protein,Sodium
25,Tazo® Bottled Lemon Ginger,120.0,0.0,31.0,0.0,0.0,10.0
26,Tazo® Bottled Organic Black Lemonade,140.0,0.0,35.0,0.0,0.0,10.0
27,Tazo® Bottled Organic Iced Black Tea,60.0,0.0,15.0,0.0,0.0,10.0
28,Tazo® Bottled Organic Iced Green Tea,120.0,0.0,31.0,0.0,0.0,10.0
29,Tazo® Bottled Plum Pomegranate,140.0,0.0,35.0,0.0,0.0,10.0
30,Tazo® Bottled Tazoberry,150.0,0.0,38.0,0.0,0.0,15.0
31,Tazo® Bottled White Cranberry,140.0,0.0,35.0,0.0,0.0,10.0
32,Teavana® Shaken Iced Black Tea,30.0,0.0,8.0,0.0,0.0,5.0
33,Teavana® Shaken Iced Black Tea Lemonade,70.0,0.0,17.0,0.0,0.0,0.0
34,Teavana® Shaken Iced Green Tea,30.0,0.0,8.0,0.0,0.0,5.0
35,Teavana® Shaken Iced Green Tea Lemonade,70.0,0.0,17.0,0.0,0.0,5.0
36,Teavana® Shaken Iced Passion Tango™ Tea,30.0,0.0,8.0,0.0,0.0,5.0
37,Teavana® Shaken Iced Passion Tango™ Tea Lemonade,90.0,0.0,24.0,0.0,0.0,0.0
38,Teavana® Shaken Iced Peach Green Tea,60.0,0.0,15.0,0.0,0.0,0.0
39,Iced Espresso Classics - Vanilla Latte,130.0,2.5,21.0,0.0,5.0,65.0
40,Iced Espresso Classics - Caffe Mocha,140.0,2.5,23.0,0.0,5.0,90.0
41,Iced Espresso Classics - Caramel Macchiato,130.0,2.5,21.0,0.0,5.0,65.0
42,Iced Espresso Classics - Skinny Caramel Macchiato,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
43,Iced Espresso Classics - Skinny Vanilla Latte,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
44,Starbucks Doubleshot® Energy Coffee Drink,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
45,Starbucks Doubleshot® Energy Mexican Mocha,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
46,Starbucks Doubleshot® Energy Mocha Drink,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
47,Starbucks Doubleshot® Energy Vanilla Drink,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
48,Starbucks Doubleshot® Energy White Chocolate Drink,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
49,Starbucks Doubleshot® Energy+Cinnamon Dolce Drink,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
50,Starbucks Doubleshot® Espresso Cubano,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
51,Starbucks Doubleshot® Espresso Drink,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
52,Starbucks Doubleshot® Espresso Salted Caramel Cream,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
53,Starbucks Doubleshot® Light Espresso Drink,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
54,Starbucks Doubleshot® Protein Caramel,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
55,Starbucks Refreshers™ Raspberry Pomegranate,90.0,0.0,27.0,0.0,0.0,0.0
56,Starbucks Refreshers™ Strawberry Lemonade,90.0,0.0,27.0,0.0,0.0,0.0
57,Starbucks® Bottled Caramel Frappuccino® Coffee Drink,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
58,Starbucks® Bottled Coffee Frappuccino® Coffee Drink,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
59,"Starbucks® Bottled Cold Brew Black, Unsweetened",135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
60,Starbucks® Bottled Cold Brew Cocoa and Honey with Cream,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
61,Starbucks® Bottled Dulce de Leche Frappuccino® Coffee Drink,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
62,Starbucks® Bottled Mocha Frappuccino® Coffee Drink,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
63,Starbucks® Bottled Mocha Light Frappuccino® Coffee Drink,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
64,Starbucks® Bottled S'mores Frappuccino® Coffee Drink,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
65,Starbucks® Bottled Vanilla Frappuccino® Coffee Drink,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
66,Starbucks® Bottled Vanilla Light Frappuccino® Coffee Drink,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
67,Starbucks® Caramel Iced Coffee,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
68,Starbucks® Doubleshot Protein Dark Chocolate,210.0,2.5,33.0,2.0,20.0,115.0
69,Starbucks® Doubleshot Protein Vanilla,200.0,2.5,34.0,2.0,20.0,120.0
70,Starbucks® Iced Coffee + Milk,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
71,Starbucks® Iced Coffee Caramel,60.0,0.0,13.0,0.0,1.0,0.0
72,Starbucks® Iced Coffee Light Sweetened,50.0,0.0,11.0,0.0,1.0,0.0
73,Starbucks® Iced Coffee Unsweetened,10.0,0.0,2.0,0.0,1.0,0.0
74,Starbucks® Low Calorie Iced Coffee + Milk,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
75,Starbucks® Refreshers™ - Black Cherry Limeade with Coconut Water,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
76,Starbucks® Vanilla Iced Coffee,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
77,Tazo® Bottled Berry Blossom White,60.0,0.0,15.0,0.0,0.0,10.0
78,Tazo® Bottled Black Mango,150.0,0.0,38.0,0.0,0.0,15.0
79,Tazo® Bottled Black with Lemon,140.0,0.0,35.0,0.0,0.0,10.0
80,Tazo® Bottled Brambleberry,140.0,0.0,35.0,0.0,0.0,15.0
81,Tazo® Bottled Giant Peach,150.0,0.0,37.0,0.0,0.0,15.0
82,Tazo® Bottled Iced Passion,70.0,0.0,17.0,0.0,0.0,10.0
83,Tazo® Bottled Lemon Ginger,120.0,0.0,31.0,0.0,0.0,10.0
84,Tazo® Bottled Organic Black Lemonade,140.0,0.0,35.0,0.0,0.0,10.0
85,Tazo® Bottled Organic Iced Black Tea,60.0,0.0,15.0,0.0,0.0,10.0
86,Tazo® Bottled Organic Iced Green Tea,120.0,0.0,31.0,0.0,0.0,10.0
87,Tazo® Bottled Plum Pomegranate,140.0,0.0,35.0,0.0,0.0,10.0
88,Tazo® Bottled Tazoberry,150.0,0.0,38.0,0.0,0.0,15.0
89,Tazo® Bottled White Cranberry,140.0,0.0,35.0,0.0,0.0,10.0
90,Teavana® Mango Black Tea,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
91,Teavana® Passion Tango® Herbal Tea,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
92,Teavana® Peach Green Tea,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
93,White Chocolate Mocha Bottled Frappuccino,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
94,Blonde Roast,5.0,0.0,0.0,0.0,1.0,10.0
95,Caffè Misto,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
96,Clover® Brewed Coffee,10.0,0.0,0.0,0.0,1.0,10.0
97,Coffee Traveler,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
98,Decaf Pike Place® Roast,5.0,0.0,0.0,0.0,1.0,10.0
99,Featured Dark Roast,5.0,0.0,0.0,0.0,1.0,10.0
100,Iced Coffee,5.0,0.0,0.0,0.0,0.0,5.0
101,Iced Coffee with Milk,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
102,Nariño 70 Cold Brew,5.0,0.0,0.0,0.0,0.0,15.0
103,Nariño 70 Cold Brew with Milk,0.0,0.0,0.0,0.0,0.0,0.0
104,Nitro Cold Brew,5.0,0.0,0.0,0.0,0.0,10.0
105,Nitro Cold Brew with Sweet Cream,70.0,5.0,5.0,0.0,1.0,20.0
106,Pike Place® Roast,5.0,0.0,0.0,0.0,1.0,10.0
107,Toasted Coconut Cold Brew,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
108,Vanilla Sweet Cream Cold Brew,110.0,6.0,14.0,0.0,1.0,25.0
109,Hot Chocolate,320.0,9.0,47.0,4.0,14.0,160.0
110,Starbucks® Signature Hot Chocolate,430.0,26.0,45.0,5.0,12.0,115.0
111,Caffè Americano,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
112,Caffè Latte,190.0,7.0,19.0,0.0,13.0,170.0
113,Caffè Mocha,290.0,8.0,42.0,4.0,13.0,140.0
114,Cappuccino,120.0,4.0,12.0,0.0,8.0,100.0
115,Caramel Macchiato,250.0,7.0,35.0,0.0,10.0,150.0
116,Cascara Coconutmilk Latte,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
117,Cinnamon Dolce Latte,260.0,6.0,40.0,0.0,11.0,150.0
118,Coconutmilk Mocha Macchiato,250.0,9.0,32.0,0.0,12.0,180.0
119,Espresso,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
120,Espresso Con Panna,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
121,Espresso Macchiato,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
122,Flat White,180.0,7.0,18.0,0.0,12.0,160.0
123,Iced Caffè Americano,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
124,Iced Caffè Latte,130.0,4.5,13.0,0.0,8.0,115.0
125,Iced Caffè Mocha,230.0,6.0,36.0,4.0,9.0,90.0
126,Iced Caramel Macchiato,250.0,7.0,37.0,0.0,10.0,150.0
127,Iced Cascara Coconutmilk Latte,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
128,Iced Cinnamon Dolce Latte,200.0,4.0,34.0,0.0,7.0,95.0
129,Iced Coconutmilk Mocha Macchiato,260.0,9.0,34.0,0.0,11.0,180.0
130,Iced Skinny Cinnamon Dolce Latte,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
131,Iced Skinny Mocha,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
132,Iced Vanilla Latte,190.0,4.0,30.0,0.0,7.0,100.0
133,Iced White Chocolate Mocha,300.0,8.0,47.0,0.0,10.0,190.0
134,Latte Macchiato,190.0,7.0,19.0,0.0,12.0,160.0
135,Latte Macchiato,190.0,7.0,19.0,0.0,12.0,160.0
136,Skinny Mocha,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
137,Starbucks Doubleshot® on Ice Beverage,45.0,1.0,5.0,0.0,3.0,40.0
138,Vanilla Latte,250.0,6.0,37.0,0.0,12.0,150.0
139,White Chocolate Mocha,360.0,11.0,53.0,0.0,14.0,240.0
140,Caffè Vanilla Frappuccino® Blended Coffee,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
141,Caffè Vanilla Light Frappuccino® Blended Coffee,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
142,Caramel Cocoa Cluster Frappuccino® Blended Coffee,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
143,Caramel Frappuccino® Blended Coffee,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
144,Caramel Light Frappuccino® Blended Coffee,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
145,Chai Crème Frappuccino® Blended Crème,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
146,Cinnamon Dolce Frappuccino® Blended Coffee,350.0,4.5,64.0,0.0,15.0,0.0
147,Cinnamon Dolce Light Frappuccino® Blended Coffee,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
148,Cinnamon Roll Frappuccino® Blended Coffee,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
149,Coffee Frappuccino® Blended Coffee,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
150,Coffee Light Frappuccino® Blended Coffee,110.0,0.0,24.0,0.0,3.0,200.0
151,Cupcake Crème Frappuccino® Blended Crème,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
152,Green Tea Crème Frappuccino® Blended Crème,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
153,Java Chip Frappuccino® Blended Coffee,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
154,Java Chip Light Frappuccino® Blended Coffee,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
155,Lemon Bar Crème Frappuccino® Blended Crème,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
156,Midnight Mint Mocha Frappuccino® Blended Coffee,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
157,Midnight Mint Mocha Frappuccino® Blended Crème,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
158,Mocha Frappuccino® Blended Coffee,280.0,2.5,60.0,2.0,4.0,220.0
159,Mocha Light Frappuccino® Blended Coffee,140.0,0.5,28.0,1.0,4.0,180.0
160,Oprah Cinnamon Chai Crème Frappuccino® Blended Crème,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
161,Red Velvet Cake Crème Frappuccino® Blended Crème,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
162,S'mores Frappuccino® Blended Coffee,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
163,S'mores Frappuccino® Blended Crème,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
164,Strawberries & Crème Frappuccino® Blended Crème,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
165,The Pokémon™ GO Frappuccino® Blended Beverage,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
166,Vanilla Bean Crème Frappuccino® Blended Crème,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
167,White Chocolate Mocha Frappuccino® Blended Coffee,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
168,Cinnamon Dolce Crème,200.0,6.0,28.0,0.0,10.0,135.0
169,Organic Chocolate Milk Box,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
170,Steamed Apple Juice,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
171,Vanilla Crème,200.0,6.0,28.0,0.0,10.0,135.0
172,Chocolate Smoothie,320.0,5.0,53.0,8.0,20.0,170.0
173,Strawberry Smoothie,300.0,2.0,60.0,7.0,16.0,130.0
174,Ginger Ale,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
175,Lemon Ale,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
176,Orange Cream Soda,135.16304347826087,2.3369565217391304,24.73913043478261,0.44565217391304346,4.1521739130434785,57.93478260869565
